entry_id,entrytag_name,entrytag_level,ID,Glottocode,tip_name
902,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
903,Middle Chinese,6,MIDDLE_CHINESE,midd1344,ST.CHINESE.MIDDLE_CHINESE
904,Ancient Greek,7,NAHUATL_XAALITLA_TEPECUAUILCO,,UA.AZTECAN.NAHUATL_XAALITLA_TEPECUAUILCO
905,East Greek,6,ZAPOTEC_1578,,OM.ZAPOTECAN.ZAPOTEC_1578
906,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
910,Portuguese,17,PORTUGUESE,port1283,IE.ROMANCE.PORTUGUESE
911,Italian,12,ITALIAN,ital1282,IE.ROMANCE.ITALIAN
914,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
915,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
918,Old Chinese,4,OLD_CHINESE,oldc1244,ST.CHINESE.OLD_CHINESE
919,Croatian Standard,12,CROATIAN,croa1245,IE.SLAVIC.CROATIAN
921,Urdu,13,URDU,urdu1245,IE.INDIC.URDU
923,Old English (ca. 450-1100),10,OLD_ENGLISH,olde1238,IE.GERMANIC.OLD_ENGLISH
924,Standard Arabic,8,CLASSICAL_ARABIC,stan1318,AA.SEMITIC.CLASSICAL_ARABIC
925,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
926,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
927,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
928,Lakota,7,LAKOTA,lako1247,Sio.SIOUAN.LAKOTA
929,Tibetan,9,LHASA_TIBETAN,tibe1272,ST.BODIC.LHASA_TIBETAN
931,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
933,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
935,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
937,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
938,Ugaritic,9,UGARITIC,ugar1238,AA.SEMITIC.UGARITIC
939,Iamalele,13,IAMALELE,iama1237,An.OCEANIC.IAMALELE
940,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
941,Language,1,KAWA,,TAP.GREATER_ALOR.KAWA
942,Portuguese,17,PORTUGUESE,port1283,IE.ROMANCE.PORTUGUESE
943,Eastern Canadian Inuktitut,5,INUKTITUT_EASTERN_CANADIAN,east2534,EA.ESKIMO.INUKTITUT_EASTERN_CANADIAN
944,Ukrainian,8,UKRAINIAN,ukra1253,IE.SLAVIC.UKRAINIAN
945,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
946,Tibetan,9,TIBETAN_WRITTEN,tibe1272,ST.BODIC.TIBETAN_WRITTEN
948,Ancient Greek,7,NAHUATL_XOXOCOTLA_PUENTE_DE_IXTLA,,UA.AZTECAN.NAHUATL_XOXOCOTLA_PUENTE_DE_IXTLA
949,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
950,Swahili,15,TIKUU,swah1253,NC.BANTOID.TIKUU
952,Amharic,9,AMHARIC_3,amha1245,AA.SEMITIC.AMHARIC_3
953,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
955,Old English (ca. 450-1100),10,OLD_ENGLISH,olde1238,IE.GERMANIC.OLD_ENGLISH
957,Ancient Greek,7,TOTONAC_OLINTLA,,Tot.TOTONACAN.TOTONAC_OLINTLA
958,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
959,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
960,Tibetan,9,TIBETAN_WRITTEN,tibe1272,ST.BODIC.TIBETAN_WRITTEN
961,Romanian,12,ROMANIAN,roma1327,IE.ROMANCE.ROMANIAN
962,Amdo Tibetan,8,MAQU_TIBETAN,amdo1237,ST.BODIC.MAQU_TIBETAN
963,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
964,Bengali,12,BENGALI,beng1280,IE.INDIC.BENGALI
965,East Greek,6,NAHUATL_HUEYAPAN_TETELA_DEL_VOLCAN,,UA.AZTECAN.NAHUATL_HUEYAPAN_TETELA_DEL_VOLCAN
966,Turkmen,7,TURKMEN,turk1304,Alt.TURKIC.TURKMEN
968,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
969,Tamil,13,TAMIL,tami1289,Dra.SOUTHERN_DRAVIDIAN.TAMIL
970,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
971,Sanskrit,6,SANSKRIT,sans1269,IE.INDIC.SANSKRIT
972,Classical Syriac,11,SYRIAC_2,clas1252,AA.SEMITIC.SYRIAC_2
973,Sadri,15,SADRI,sadr1248,IE.INDIC.SADRI
974,East Greek,6,CAMBERRA_LANGUAGE,,Aus.PAMA_NYUNGAN.CAMBERRA_LANGUAGE
975,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
976,Assamese,13,ASSAMESE,assa1263,IE.INDIC.ASSAMESE
977,Urdu,13,URDU,urdu1245,IE.INDIC.URDU
978,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
980,Japanese,5,TOKYO_JAPANESE,nucl1643,Jap.JAPANESE.TOKYO_JAPANESE
981,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
982,Ionic-Attic Ancient Greek,8,GREEK_ANCIENT,anci1242,IE.GREEK.GREEK_ANCIENT
983,Kyerung,12,KYIRONG,kyer1238,ST.BODIC.KYIRONG
984,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
985,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
986,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
987,Gujarati,12,GUJARATI,guja1252,IE.INDIC.GUJARATI
988,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
989,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
991,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
993,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
994,Classical Syriac,11,CLASSICAL_SYRIAC,clas1252,AA.SEMITIC.CLASSICAL_SYRIAC
995,Tamil,13,TAMIL,tami1289,Dra.SOUTHERN_DRAVIDIAN.TAMIL
1004,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
1005,Elamite,3,ELAMITE,elam1244,Ela.ELAMITE.ELAMITE
1010,Ionic-Attic Ancient Greek,8,GREEK_ANCIENT,anci1242,IE.GREEK.GREEK_ANCIENT
1011,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
1012,East Greek,6,TAHITIAN_18TH_CENTURY,,An.OCEANIC.TAHITIAN_18TH_CENTURY
1024,Language,1,ZAPOTEC_1578,,OM.ZAPOTECAN.ZAPOTEC_1578
1028,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
1031,Classical Syriac,11,CLASSICAL_SYRIAC,clas1252,AA.SEMITIC.CLASSICAL_SYRIAC
1038,Language,1,GUARANI_ANTIGO,,Tup.TUPI_GUARANI.GUARANI_ANTIGO
1039,Language Isolates,2,ALLENTIAC,,Hur.HUARPE.ALLENTIAC
1041,Korean,3,KOREAN,kore1280,Kor.KOREAN.KOREAN
1043,Acehnese,7,ACEH,achi1257,An.MALAYO_SUMBAWAN.ACEH
1071,Portuguese,17,PORTUGUESE,port1283,IE.ROMANCE.PORTUGUESE
1076,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
1087,Bulgarian,9,BULGARIAN,bulg1262,IE.SLAVIC.BULGARIAN
1101,Natchez,3,NATCHEZ,natc1249,Nat.NATCHEZ.NATCHEZ
1108,East Greek,6,GANDANGARA,,Aus.PAMA_NYUNGAN.GANDANGARA
1109,Middle Chinese,6,MIDDLE_CHINESE,midd1344,ST.CHINESE.MIDDLE_CHINESE
1110,Twana,5,TWANA,twan1247,Sal.CENTRAL_SALISH.TWANA
1127,Korean,3,KOREAN,kore1280,Kor.KOREAN.KOREAN
1129,Aeolic,8,NAHUATL_TLALNEPANTLA_TAMAZUNCHALE,,UA.AZTECAN.NAHUATL_TLALNEPANTLA_TAMAZUNCHALE
1133,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
1136,Mandarin Chinese,8,MANDARIN_2,mand1415,ST.CHINESE.MANDARIN_2
1140,Language,1,MIRRIPU_TIMOTE,,TC.TIMOTE_CUICA.MIRRIPU_TIMOTE
1149,Middle Chinese,6,MIDDLE_CHINESE,midd1344,ST.CHINESE.MIDDLE_CHINESE
1153,Russian,7,NINILCHIK_RUSSIAN,russ1263,IE.SLAVIC.NINILCHIK_RUSSIAN
1156,Russian,7,RUSSIAN,russ1263,IE.SLAVIC.RUSSIAN
1162,Language,1,KITANEMUK,,UA.TAKIC.KITANEMUK
1178,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
1180,Batak Mandailing,9,BATAK_MANDAILING,bata1291,An.NORTHWEST_SUMATRA_BARRIER_ISLANDS.BATAK_MANDAILING
1183,Akkadian,5,AKKADIAN,akka1240,AA.SEMITIC.AKKADIAN
1187,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
1191,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
1192,Ma'anyan,8,SAMIHIM,maan1238,An.BARITO.SAMIHIM
1196,K'iche',8,KICHEE_SANTA_LUCIA_UTATLAN,kich1262,May.MAYAN.KICHEE_SANTA_LUCIA_UTATLAN
1197,Tajik,13,TAJIK,taji1245,IE.IRANIAN.TAJIK
1199,Tiv,12,TIV_2,tivv1240,NC.BANTOID.TIV_2
1210,Mende (Sierra Leone),9,MENDE,mend1266,Man.WESTERN_MANDE.MENDE
1223,Toda,8,TODA,toda1252,Dra.SOUTHERN_DRAVIDIAN.TODA
1227,Sabaic,7,SABEAN,saba1279,AA.SEMITIC.SABEAN
1228,Tigak,11,TIGAK,tiga1245,An.OCEANIC.TIGAK
1229,Mandarin Chinese,8,MANDARIN_2,mand1415,ST.CHINESE.MANDARIN_2
1231,Mandarin Chinese,8,MANDARIN_2,mand1415,ST.CHINESE.MANDARIN_2
1234,Akan,10,TWI_FANTE,akan1250,NC.KWA.TWI_FANTE
1240,Zande,9,ZANDE,zand1248,NC.UBANGI.ZANDE
1246,Shilluk,6,SHILLUK,shil1265,ESu.NILOTIC.SHILLUK
1247,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
1248,Akkadian,5,AKKADIAN,akka1240,AA.SEMITIC.AKKADIAN
1249,Modern Greek,10,GREEK,mode1248,IE.GREEK.GREEK
1251,Tsonga,16,TSONGA,tson1249,NC.BANTOID.TSONGA
1257,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
1258,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
1264,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
1268,Sabaic,7,SABEAN,saba1279,AA.SEMITIC.SABEAN
1274,Russian,7,NINILCHIK_RUSSIAN,russ1263,IE.SLAVIC.NINILCHIK_RUSSIAN
1279,Mandar,6,MANDAR,mand1442,An.SOUTH_SULAWESI.MANDAR
1281,Otoro,6,UTORO,otor1240,Krd.HEIBAN.UTORO
1283,Wolio,9,WOLIO,woli1241,An.CELEBIC.WOLIO
1284,Phoenician,10,PHOENICIAN,phoe1239,AA.SEMITIC.PHOENICIAN
1288,Sanskrit,6,SANSKRIT,sans1269,IE.INDIC.SANSKRIT
1289,Buginese,7,BUGINESE,bugi1244,An.SOUTH_SULAWESI.BUGINESE
1293,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
1295,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
1299,Russian,7,NINILCHIK_RUSSIAN,russ1263,IE.SLAVIC.NINILCHIK_RUSSIAN
1300,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
1301,Mochica,3,MOCHICA,moch1259,Cmu.CHIMUAN.MOCHICA
1303,Akkadian,5,AKKADIAN,akka1240,AA.SEMITIC.AKKADIAN
1304,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
1307,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
1308,Sabaic,7,SABEAN,saba1279,AA.SEMITIC.SABEAN
1309,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
1312,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
1319,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
1321,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
1322,Classical Syriac,11,CLASSICAL_SYRIAC,clas1252,AA.SEMITIC.CLASSICAL_SYRIAC
1323,Luguru,13,LUGURU,lugu1238,NC.BANTOID.LUGURU
1333,Classical Syriac,11,CLASSICAL_SYRIAC,clas1252,AA.SEMITIC.CLASSICAL_SYRIAC
1334,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
1335,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
1340,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
1341,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
1344,Tibetan,9,TIBETAN_CENTRAL,tibe1272,ST.BODIC.TIBETAN_CENTRAL
1348,Modern Hebrew,9,HEBREW,hebr1245,AA.SEMITIC.HEBREW
1352,Sanskrit,6,SANSKRIT,sans1269,IE.INDIC.SANSKRIT
1357,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
1369,Akkadian,5,AKKADIAN,akka1240,AA.SEMITIC.AKKADIAN
1370,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
1371,Western Farsi,11,PERSIAN,west2369,IE.IRANIAN.PERSIAN
1374,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
1376,Southern Sotho,16,SOTHO_SOUTHERN,sout2807,NC.BANTOID.SOTHO_SOUTHERN
1390,Jicarilla Apache,8,JICARILLA_APACHE,jica1244,NDe.ATHAPASKAN.JICARILLA_APACHE
1392,Classical Syriac,11,CLASSICAL_SYRIAC,clas1252,AA.SEMITIC.CLASSICAL_SYRIAC
1396,East Greek,6,ARAMAIC_ANCIENT,,AA.SEMITIC.ARAMAIC_ANCIENT
1399,Akkadian,5,AKKADIAN_2,akka1240,AA.SEMITIC.AKKADIAN_2
1400,Literary Chinese,5,SARDINIAN,,IE.ROMANCE.SARDINIAN
1409,Language,1,GUARANI_ANTIGO,,Tup.TUPI_GUARANI.GUARANI_ANTIGO
1412,Japanese,5,TOKYO_JAPANESE,nucl1643,Jap.JAPANESE.TOKYO_JAPANESE
1415,East Greek,6,NAHUATL_CHICHIQUILA,,UA.AZTECAN.NAHUATL_CHICHIQUILA
1420,Creek,3,CREEK,cree1270,Mus.MUSKOGEAN.CREEK
1450,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
1451,Language,1,TOTONAC_OZELONACAXTLA,,Tot.TOTONACAN.TOTONAC_OZELONACAXTLA
1455,Western Farsi,11,PERSIAN,west2369,IE.IRANIAN.PERSIAN
1456,Language,1,DORASQUE,,Chi.DORASKE.DORASQUE
1458,Leseic,5,NAHUATL_XOCHIATIPAN,,UA.AZTECAN.NAHUATL_XOCHIATIPAN
1466,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
1469,Language Isolates,2,NAHUATL_JICOCINGO_ZACATLAN,,UA.AZTECAN.NAHUATL_JICOCINGO_ZACATLAN
1474,Sharanahua,8,SHARANAHUA,shar1245,Pan.PANOAN.SHARANAHUA
1495,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
1511,Hausa,7,KANO,haus1257,AA.WEST_CHADIC.KANO
1517,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
1521,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
1522,Language,1,NAHUATL_SAN_FRANCISCO_TLALNEPANTLA,,UA.AZTECAN.NAHUATL_SAN_FRANCISCO_TLALNEPANTLA
1542,Portuguese,17,PORTUGUESE,port1283,IE.ROMANCE.PORTUGUESE
1544,Church Slavic,8,OLD_CHURCH_SLAVONIC,chur1257,IE.SLAVIC.OLD_CHURCH_SLAVONIC
1555,Language,1,ZAPOTEC_1578,,OM.ZAPOTECAN.ZAPOTEC_1578
1556,Classical Syriac,11,SYRIAC,clas1252,AA.SEMITIC.SYRIAC
1570,Tamil,13,TAMIL,tami1289,Dra.SOUTHERN_DRAVIDIAN.TAMIL
1574,Akkadian,5,AKKADIAN_2,akka1240,AA.SEMITIC.AKKADIAN_2
1619,Akkadian,5,AKKADIAN_2,akka1240,AA.SEMITIC.AKKADIAN_2
1621,Akkadian,5,AKKADIAN,akka1240,AA.SEMITIC.AKKADIAN
1654,Language,1,PAYAGUA,,Pay.PAYAGUA.PAYAGUA
1677,Akkadian,5,AKKADIAN_2,akka1240,AA.SEMITIC.AKKADIAN_2
1706,Unknown,2,ZAPOTEC_1578,,OM.ZAPOTECAN.ZAPOTEC_1578
1734,Unknown,2,CARIB_1665,,Arw.NORTHERN_ARAWAKAN.CARIB_1665
1805,Language,1,NESE,,An.OCEANIC.NESE
1806,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
1869,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
1908,Japanese,5,TOKYO_JAPANESE,nucl1643,Jap.JAPANESE.TOKYO_JAPANESE
1918,Language,1,TOTONAC_OLINTLA,,Tot.TOTONACAN.TOTONAC_OLINTLA
1966,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
1972,Language,1,NAHUATL_CHIGNAUTLA,,UA.AZTECAN.NAHUATL_CHIGNAUTLA
1974,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
1978,Yue Chinese,7,CANTONESE,yuec1235,ST.CHINESE.CANTONESE
1983,Language,1,ALLENTIAC,,Hur.HUARPE.ALLENTIAC
1985,Language,1,ZAPOTEC_1578,,OM.ZAPOTECAN.ZAPOTEC_1578
1989,Language,1,OTOMACO,,Oto.OTOMACO.OTOMACO
1993,Language,1,NAHUATL_XALATZALA_TLAPA,,UA.AZTECAN.NAHUATL_XALATZALA_TLAPA
1994,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2000,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
2003,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2006,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
2009,Language,1,TOTONAC_OLINTLA,,Tot.TOTONACAN.TOTONAC_OLINTLA
2010,Language,1,NAHUATL_XALPATLAHUAC,,UA.AZTECAN.NAHUATL_XALPATLAHUAC
2011,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2016,Language,1,DJADJALA,,Aus.PAMA_NYUNGAN.DJADJALA
2021,Yoruba,13,YORUBA,yoru1245,NC.DEFOID.YORUBA
2023,Language,1,COLAC,,Aus.PAMA_NYUNGAN.COLAC
2027,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2031,Language,1,OTOMACO,,Oto.OTOMACO.OTOMACO
2038,Unknown,2,DJADJALA,,Aus.PAMA_NYUNGAN.DJADJALA
2048,Language,1,NAHUATL_CHICHIQUILA,,UA.AZTECAN.NAHUATL_CHICHIQUILA
2051,Language,1,BARRANBIYA,,Aus.PAMA_NYUNGAN.BARRANBIYA
2052,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
2054,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
2061,Yoruba,13,YORUBA,yoru1245,NC.DEFOID.YORUBA
2069,Language,1,ZAPOTEC_1578,,OM.ZAPOTECAN.ZAPOTEC_1578
2070,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
2074,Language,1,KAWA,,TAP.GREATER_ALOR.KAWA
2084,Language,1,ZAPOTEC_1578,,OM.ZAPOTECAN.ZAPOTEC_1578
2089,Language,1,SAR_INDONESIA,,TAP.GREATER_ALOR.SAR_INDONESIA
2094,Language,1,NAHUATL_HUEYATI_YAHUALICA,,UA.AZTECAN.NAHUATL_HUEYATI_YAHUALICA
2100,Language,1,MILLCAYAC,,Hur.HUARPE.MILLCAYAC
2104,Language,1,ZAPOTEC_1578,,OM.ZAPOTECAN.ZAPOTEC_1578
2111,Language,1,KERAMIN,,Aus.PAMA_NYUNGAN.KERAMIN
2114,Language,1,DHUDHUROA,,Aus.PAMA_NYUNGAN.DHUDHUROA
2116,Language,1,YITHA_YITHA,,Aus.PAMA_NYUNGAN.YITHA_YITHA
2121,Language,1,NATI,,An.OCEANIC.NATI
2122,Language,1,NAHUATL_XOXOCOTLA_PUENTE_DE_IXTLA,,UA.AZTECAN.NAHUATL_XOXOCOTLA_PUENTE_DE_IXTLA
2126,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2128,Classical-Middle Armenian,5,ARMENIAN_CLASSICAL,clas1249,IE.ARMENIAN.ARMENIAN_CLASSICAL
2131,Mochica,3,MOCHICA,moch1259,Cmu.CHIMUAN.MOCHICA
2133,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2138,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2139,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2141,Language,1,ZAPOTEC_1578,,OM.ZAPOTECAN.ZAPOTEC_1578
2146,Japanese,5,EI_JAPANESE,nucl1643,Jap.JAPANESE.EI_JAPANESE
2147,Language,1,OTOMACO,,Oto.OTOMACO.OTOMACO
2148,Language,1,BARRANBIYA,,Aus.PAMA_NYUNGAN.BARRANBIYA
2149,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
2157,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2160,Persian-Indic,3,TOTONAC_OLINTLA,,Tot.TOTONACAN.TOTONAC_OLINTLA
2166,Language,1,TZOTZIL_ZINACANTAN_1600,,May.MAYAN.TZOTZIL_ZINACANTAN_1600
2168,Language,1,COERUNA,,Hui.UNCLASSIFIED_HUITOTOAN.COERUNA
2178,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2180,Vietnamese,5,VIETNAMESE,viet1252,AuA.VIET_MUONG.VIETNAMESE
2194,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2200,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
2203,Literary Chinese,5,ZAPOTEC_1578,,OM.ZAPOTECAN.ZAPOTEC_1578
2209,Yoruba,13,YORUBA,yoru1245,NC.DEFOID.YORUBA
2210,Yoruba,13,YORUBA,yoru1245,NC.DEFOID.YORUBA
2214,Unknown,2,KERAMIN,,Aus.PAMA_NYUNGAN.KERAMIN
2220,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
2225,Language,1,JIRINGAYN,,Aus.PAMA_NYUNGAN.JIRINGAYN
2228,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2232,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2233,Language,1,NAHUATL_XOXOCOTLA_PUENTE_DE_IXTLA,,UA.AZTECAN.NAHUATL_XOXOCOTLA_PUENTE_DE_IXTLA
2237,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2238,Language,1,NAHUATL_XAALITLA_TEPECUAUILCO,,UA.AZTECAN.NAHUATL_XAALITLA_TEPECUAUILCO
2239,Unknown,2,NAHUATL_XALPATLAHUAC,,UA.AZTECAN.NAHUATL_XALPATLAHUAC
2240,Quechua IIC,4,DYARIM,,AA.WEST_CHADIC.DYARIM
2241,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
2243,Middle Chinese,6,MIDDLE_CHINESE,midd1344,ST.CHINESE.MIDDLE_CHINESE
2244,Language,1,NAHUATL_HUEYATI_YAHUALICA,,UA.AZTECAN.NAHUATL_HUEYATI_YAHUALICA
2245,Language,1,NATI,,An.OCEANIC.NATI
2246,Language,1,CUNG,,NC.BANTOID.CUNG
2247,Language,1,BIGAMBAL,,Aus.PAMA_NYUNGAN.BIGAMBAL
2248,Language,1,ZAPOTEC_1578,,OM.ZAPOTECAN.ZAPOTEC_1578
2255,Middle Chinese,6,MIDDLE_CHINESE,midd1344,ST.CHINESE.MIDDLE_CHINESE
2256,Language,1,NAHUATL_SANTA_ANA_TLACOTENCO,,UA.AZTECAN.NAHUATL_SANTA_ANA_TLACOTENCO
2264,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2266,Old Chinese,4,OLD_CHINESE,oldc1244,ST.CHINESE.OLD_CHINESE
2271,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2273,Language,1,NAHUATL_CHILOCOYO_HUEHUETLA,,UA.AZTECAN.NAHUATL_CHILOCOYO_HUEHUETLA
2274,Yoruba,13,YORUBA,yoru1245,NC.DEFOID.YORUBA
2276,Language,1,CAMBERRA_LANGUAGE,,Aus.PAMA_NYUNGAN.CAMBERRA_LANGUAGE
2278,Language,1,ALLENTIAC,,Hur.HUARPE.ALLENTIAC
2279,Language,1,ULTERIOR_MIXE_C,,MZ.MIXE_ZOQUE.ULTERIOR_MIXE_C
2283,Language,1,NAHUATL_AXOCHIAPAN,,UA.AZTECAN.NAHUATL_AXOCHIAPAN
2284,Purepecha,3,TARASCAN,pure1242,Tar.TARASCAN.TARASCAN
2286,Unknown,2,GUYAMBAL,,Aus.PAMA_NYUNGAN.GUYAMBAL
2287,Language,1,NAHUATL_XOCHIATIPAN,,UA.AZTECAN.NAHUATL_XOCHIATIPAN
2288,Language,1,POLCI,,AA.WEST_CHADIC.POLCI
2290,Language,1,MIRRIPU_TIMOTE,,TC.TIMOTE_CUICA.MIRRIPU_TIMOTE
2297,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2299,Language,1,ARAMAIC_ANCIENT,,AA.SEMITIC.ARAMAIC_ANCIENT
2301,Language,1,COMMON_TOCHARIAN,,IE.TOCHARIAN.COMMON_TOCHARIAN
2308,Language,1,THAWA,,Aus.PAMA_NYUNGAN.THAWA
2309,Language,1,LATE_EGYPTIAN,,AA.EGYPTIAN_COPTIC.LATE_EGYPTIAN
2312,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2313,Middle Chinese,6,MIDDLE_CHINESE,midd1344,ST.CHINESE.MIDDLE_CHINESE
2320,Language,1,ALLENTIAC,,Hur.HUARPE.ALLENTIAC
2321,Language,1,OMEO,,Aus.PAMA_NYUNGAN.OMEO
2322,Language,1,ALLENTIAC,,Hur.HUARPE.ALLENTIAC
2324,Language,1,ULTERIOR_MIXE_C,,MZ.MIXE_ZOQUE.ULTERIOR_MIXE_C
2325,Language,1,BARRANBIYA,,Aus.PAMA_NYUNGAN.BARRANBIYA
2327,Yoruba,13,YORUBA,yoru1245,NC.DEFOID.YORUBA
2328,Language,1,GUACHI,,Gch.GUACHI.GUACHI
2329,Vietnamese,5,VIETNAMESE,viet1252,AuA.VIET_MUONG.VIETNAMESE
2330,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2331,Language,1,NAHUATL_AMILCINGO_ZACUALPAN,,UA.AZTECAN.NAHUATL_AMILCINGO_ZACUALPAN
2332,Language,1,BARRANBIYA,,Aus.PAMA_NYUNGAN.BARRANBIYA
