entry_id,entrytag_name,entrytag_level,ID,Glottocode,tip_name
2279,Language,1,BIGAMBAL,,Aus.PAMA_NYUNGAN.BIGAMBAL
2283,Language,1,NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,,UA.AZTECAN.NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO
2284,Purepecha,3,TARASCAN,pure1242,Tar.TARASCAN.TARASCAN
2286,Unknown,2,SAR_INDONESIA,,TAP.GREATER_ALOR.SAR_INDONESIA
2290,Language,1,YITHA_YITHA,,Aus.PAMA_NYUNGAN.YITHA_YITHA
2297,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2299,Language,1,SARDINIAN,,IE.ROMANCE.SARDINIAN
2301,Language,1,AURAN_KULON_PAZEH,,An.NORTHWEST_FORMOSAN.AURAN_KULON_PAZEH
2308,Language,1,SAR_INDONESIA,,TAP.GREATER_ALOR.SAR_INDONESIA
2309,Language,1,THAWA,,Aus.PAMA_NYUNGAN.THAWA
2312,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2313,Middle Chinese,6,MIDDLE_CHINESE,midd1344,ST.CHINESE.MIDDLE_CHINESE
2320,Language,1,OGADEN_ARABIC,,AA.SEMITIC.OGADEN_ARABIC
2321,Language,1,MIDDLE_EGYPTIAN,,AA.EGYPTIAN_COPTIC.MIDDLE_EGYPTIAN
2322,Language,1,GUINAU,,Arw.NORTHERN_ARAWAKAN.GUINAU
2324,Language,1,NAHUATL_QUETZALAPA_AZOYU,,UA.AZTECAN.NAHUATL_QUETZALAPA_AZOYU
2325,Language,1,CARIB_1665,,Arw.NORTHERN_ARAWAKAN.CARIB_1665
2327,Yoruba,13,YORUBA,yoru1245,NC.DEFOID.YORUBA
2328,Language,1,GWARA,,NC.PLATOID.GWARA
2329,Vietnamese,5,VIETNAMESE,viet1252,AuA.VIET_MUONG.VIETNAMESE
2330,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2331,Language,1,NAHUATL_QUETZALAPA_AZOYU,,UA.AZTECAN.NAHUATL_QUETZALAPA_AZOYU
2333,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2335,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2339,Yoruba,13,YORUBA,yoru1245,NC.DEFOID.YORUBA
2341,Language,1,GUAMO,,Gmo.GUAMO.GUAMO
2344,Unknown,2,NAHUATL_ACAXOCHITLAN,,UA.AZTECAN.NAHUATL_ACAXOCHITLAN
2346,Language,1,NAHUATL_AMILCINGO_ZACUALPAN,,UA.AZTECAN.NAHUATL_AMILCINGO_ZACUALPAN
2347,Japanese,5,EI_JAPANESE,nucl1643,Jap.JAPANESE.EI_JAPANESE
2348,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
2349,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2353,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2360,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2363,Language,1,ALLENTIAC,,Hur.HUARPE.ALLENTIAC
2365,Language,1,TOTONAC_TEJERIA,,Tot.TOTONACAN.TOTONAC_TEJERIA
2369,Language,1,TAPARITA,,Oto.OTOMACO.TAPARITA
2371,Language,1,OTOMACO,,Oto.OTOMACO.OTOMACO
2373,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2375,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2376,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2407,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2418,Unknown,2,COLAC,,Aus.PAMA_NYUNGAN.COLAC
2420,Language,1,ALLENTIAC,,Hur.HUARPE.ALLENTIAC
2428,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2429,Language,1,PAYAGUA,,Pay.PAYAGUA.PAYAGUA
2433,Language,1,NAHUATL_CHILOCOYO_HUEHUETLA,,UA.AZTECAN.NAHUATL_CHILOCOYO_HUEHUETLA
2445,Language,1,CUICA,,TC.TIMOTE_CUICA.CUICA
2451,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2455,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2464,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2490,Literary Chinese,5,OMEO,,Aus.PAMA_NYUNGAN.OMEO
2496,Language,1,ARAMAIC_ANCIENT,,AA.SEMITIC.ARAMAIC_ANCIENT
2526,Tabasco Chontal,8,CHONTAL_TABASCO,taba1266,May.MAYAN.CHONTAL_TABASCO
2567,Language,1,NAHUATL_CHIGNAUTLA,,UA.AZTECAN.NAHUATL_CHIGNAUTLA
2614,Hausa,7,KANO,haus1257,AA.WEST_CHADIC.KANO
