entry_id,violent_external,permanent_scarring,year_scaled,world_region,tip_name,ID,Glottocode
2051,0,0,0.794814776468073,Southeast Asia,Hur.HUARPE.MILLCAYAC,MILLCAYAC,
2052,0,0,0.7670164647795874,Africa,NC.DEFOID.OKA,OKA,yoru1245
2054,0,0,0.6984472959479897,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2061,0,0,0.5891072699732798,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2069,1,0,0.7457044258184151,Africa,May.MAYAN.CHOLTI,CHOLTI,
2070,0,0,0.7772091790653655,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2074,0,0,0.6864013608829793,Africa,UA.AZTECAN.NAHUATL_REYES_DE_VALLARTA_TUZAMAPAN,NAHUATL_REYES_DE_VALLARTA_TUZAMAPAN,
2084,0,0,0.7558971401041932,Africa,Aus.PAMA_NYUNGAN.BIRRDHAWAL,BIRRDHAWAL,
2089,1,0,0.7503374777664961,Africa,Tot.TOTONACAN.TOTONAC_OZELONACAXTLA,TOTONAC_OZELONACAXTLA,
2104,0,0,0.4964462310116612,Africa,An.OCEANIC.TAHITIAN_18TH_CENTURY,TAHITIAN_18TH_CENTURY,
2111,1,0,-0.4301641586045243,Africa,NC.PLATOID.KWANKA,KWANKA,
2114,0,0,0.6233918543890786,Africa,UA.AZTECAN.NAHUATL_MONTEGRANDE_PLATON_SANCHEZ,NAHUATL_MONTEGRANDE_PLATON_SANCHEZ,
2116,0,0,0.5928137115317446,Africa,AA.WEST_CHADIC.DYARIM,DYARIM,
2122,0,0,0.7540439193249608,Africa,Tot.TOTONACAN.TOTONAC_OLINTLA,TOTONAC_OLINTLA,
2126,0,0,0.759603581662658,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2128,1,0,-0.4764946780853336,Europe,IE.ARMENIAN.ARMENIAN_CLASSICAL,ARMENIAN_CLASSICAL,clas1249
2131,1,0,-0.2448420806812872,South America,Cmu.CHIMUAN.MOCHICA,MOCHICA,moch1259
2133,0,0,0.7030803478960707,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2138,1,0,0.6965940751687574,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2139,1,0,0.7558971401041932,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2141,1,0,0.7762825686757493,Africa,Aus.PAMA_NYUNGAN.KERAMIN,KERAMIN,
2146,0,0,0.6539699972464128,East Asia,Jap.JAPANESE.EI_JAPANESE,EI_JAPANESE,nucl1643
2147,1,0,0.0600127375024378,Africa,Aus.PAMA_NYUNGAN.DJADJALA,DJADJALA,
2149,0,1,-0.773010002762513,Europe,AA.SEMITIC.BIBLICAL_HEBREW,BIBLICAL_HEBREW,anci1244
2178,0,0,0.6984472959479897,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2194,0,0,0.7299520491949401,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2203,0,0,-1.5198579767931586,East Asia,NC.BANTOID.CUNG,CUNG,
2209,0,0,0.6280249063371596,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2210,0,0,0.7568237504938095,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2228,1,0,0.7484842569872637,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2232,1,0,0.1721325946459962,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2233,0,0,0.5279509842586115,East Asia,An.OCEANIC.TAHITIAN_18TH_CENTURY,TAHITIAN_18TH_CENTURY,
2238,0,0,0.4964462310116612,Africa,Aus.PAMA_NYUNGAN.THAWA,THAWA,
2240,1,0,-0.2448420806812872,South America,Aus.PAMA_NYUNGAN.COLAC,COLAC,
2241,1,1,-1.7737492235479937,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
2244,1,0,0.0368474777620331,Europe,MZ.MIXE_ZOQUE.ULTERIOR_MIXE_C,ULTERIOR_MIXE_C,
2245,1,0,-0.4746414573061012,Europe,UA.AZTECAN.NAHUATL_XALPATLAHUAC,NAHUATL_XALPATLAHUAC,
2246,1,0,-0.3198975222401982,Africa,UA.AZTECAN.NAHUATL_AYOTOXCO,NAHUATL_AYOTOXCO,
2247,1,0,-0.4792745092541822,Africa,AA.SEMITIC.ARAMAIC_ANCIENT,ARAMAIC_ANCIENT,
2248,0,0,0.4325101141281444,Africa,UA.AZTECAN.NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,
2256,0,0,0.4964462310116612,Africa,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
2264,1,0,0.3667207764653952,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2266,0,0,-1.6078859638066962,East Asia,ST.CHINESE.OLD_CHINESE,OLD_CHINESE,oldc1244
2271,1,0,0.7410713738703343,Africa,NC.DEFOID.OKA,OKA,yoru1245
2273,0,0,0.1174625816586413,East Asia,Aus.PAMA_NYUNGAN.YITHA_YITHA,YITHA_YITHA,
2274,0,0,0.700300516727222,Africa,NC.DEFOID.OKA,OKA,yoru1245
2278,0,0,0.4964462310116612,Africa,UA.AZTECAN.NAHUATL_IXHUATLAN_DE_MADERO,NAHUATL_IXHUATLAN_DE_MADERO,
2279,0,0,0.6725022050387365,Africa,May.MAYAN.TZOTZIL_ZINACANTAN_1600,TZOTZIL_ZINACANTAN_1600,
2283,0,0,-0.8165606910744737,East Asia,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
2284,1,1,0.125802075165187,North America,Tar.TARASCAN.TARASCAN,TARASCAN,pure1242
2290,0,0,0.0331410362035684,Africa,MZ.MIXE_ZOQUE.ULTERIOR_MIXE_C,ULTERIOR_MIXE_C,
2297,1,0,0.0081225556839314,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2299,1,0,-0.0595200027580501,Southwest Asia,OM.ZAPOTECAN.ZAPOTEC_1578,ZAPOTEC_1578,
2301,1,1,0.4037851920500427,Europe,Hui.UNCLASSIFIED_HUITOTOAN.COERUNA,COERUNA,
2308,1,0,-0.4199714443187463,Europe,An.OCEANIC.TAPE,TAPE,
2309,1,0,-0.3782739767860179,Europe,MZ.MIXE_ZOQUE.ULTERIOR_MIXE_C,ULTERIOR_MIXE_C,
2312,1,0,-2.7466901326449884,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2313,0,0,-0.5228251975661429,Central Eurasia,ST.CHINESE.MIDDLE_CHINESE,MIDDLE_CHINESE,midd1344
2321,0,0,0.7670164647795874,East Asia,UA.AZTECAN.NAHUATL_CHILOCOYO_HUEHUETLA,NAHUATL_CHILOCOYO_HUEHUETLA,
2322,1,0,-0.4663019637995556,Southwest Asia,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
2324,0,0,0.7466310362080314,Africa,UA.AZTECAN.NAHUATL_XAALITLA_TEPECUAUILCO,NAHUATL_XAALITLA_TEPECUAUILCO,
2325,0,0,-1.2641135092590914,East Asia,TAP.GREATER_ALOR.KAWA,KAWA,
2327,0,0,0.6817683089348984,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2328,0,0,0.7660898543899712,East Asia,Aus.PAMA_NYUNGAN.THAWA,THAWA,
2329,1,0,0.7160528933506972,Southeast Asia,AuA.VIET_MUONG.VIETNAMESE_2,VIETNAMESE_2,viet1252
2330,0,0,0.6752820362075851,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2331,1,0,-0.383833639123715,Southwest Asia,Aus.PAMA_NYUNGAN.THAWA,THAWA,
2333,0,0,0.7095666206233839,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2335,0,0,0.6947408543895249,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2339,0,0,-0.0595200027580501,Africa,NC.DEFOID.OKA,OKA,yoru1245
2341,1,0,-0.5228251975661429,North America,Chi.DORASKE.DORASQUE,DORASQUE,
2344,1,1,-0.2448420806812872,South America,Hui.UNCLASSIFIED_HUITOTOAN.COERUNA,COERUNA,
2346,0,0,0.5891072699732798,Africa,UA.AZTECAN.NAHUATL_COYOTEPEC,NAHUATL_COYOTEPEC,
2347,0,0,0.0535264647751245,Africa,Jap.JAPANESE.JAPANESE,JAPANESE,nucl1643
2348,1,0,-2.190723898875277,Southwest Asia,AA.SEMITIC.BIBLICAL_HEBREW,BIBLICAL_HEBREW,anci1244
2349,0,0,0.5316574258170763,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2353,0,0,0.4195375686735178,East Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2360,0,1,-0.5228251975661429,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2363,1,1,0.7188327245195458,Africa,TC.TIMOTE_CUICA.CUICA,CUICA,
2365,1,0,0.3129773738676565,Africa,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
2369,1,1,0.5770613349082694,Africa,TAP.GREATER_ALOR.SAR_INDONESIA,SAR_INDONESIA,
2371,0,0,0.7280988284157076,North America,Aus.PAMA_NYUNGAN.OMEO,OMEO,
2373,0,0,0.5891072699732798,South America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2375,1,0,0.4547487634789329,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2376,0,0,0.5705750621809561,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2407,0,0,0.5520428543886324,South America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2420,0,0,0.4871801271154994,Europe,UA.AZTECAN.NAHUATL_XOXOCOTLA_PUENTE_DE_IXTLA,NAHUATL_XOXOCOTLA_PUENTE_DE_IXTLA,
2428,1,0,0.7336584907534047,South Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2429,0,0,0.4742075816608728,Europe,Aus.PAMA_NYUNGAN.BARRANBIYA,BARRANBIYA,
2433,0,0,-1.367893872896104,Southwest Asia,UA.AZTECAN.NAHUATL_HUEYAPAN_TETELA_DEL_VOLCAN,NAHUATL_HUEYAPAN_TETELA_DEL_VOLCAN,
2445,0,0,-1.4494355871823286,Africa,UA.AZTECAN.NAHUATL_AYOTOXCO,NAHUATL_AYOTOXCO,
2451,0,0,-0.7748632235417454,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2455,1,0,0.5891072699732798,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2464,1,0,0.679915088155666,Southeast Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2490,1,0,-0.4672285741891718,Central Eurasia,AA.SEMITIC.ARAMAIC_ANCIENT,ARAMAIC_ANCIENT,
2496,0,0,-1.0787914313358542,Southeast Asia,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
2567,0,0,-0.2448420806812872,Africa,OM.ZAPOTECAN.ZAPOTEC_1578,ZAPOTEC_1578,
2614,1,0,0.7373649323118695,Africa,AA.WEST_CHADIC.KANO,KANO,haus1257
